output_basename,speaker,raw_subject,session,selected_source,image_source,annotation_source,annotation_status,annotation_origin_path,reference_bundle_dir,reference_bundle_name,prev_frame_1based,center_frame_1based,next_frame_1based,channel_order,output_size,annotation_space
1612_P1_S5_F0970,P1,1612,S5,P1/S5/F0970,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P1\S5\VIDEO_P1_S5.avi#frames=969,970,971",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P1\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P1\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1612_P1_S5_F0970,969,970,971,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1617_P2_S5_F0657,P2,1617,S5,P2/S5/F0657,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P2\S5\VIDEO_P2_S5.avi#frames=656,657,658",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P2\S5\contours,latest_available_10_of_11_missing_vocal_folds,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P2\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1617_P2_S5_F0657,656,657,658,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1618_P3_S5_F0769,P3,1618,S5,P3/S5/F0769,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P3\S5\VIDEO_P3_S5.avi#frames=768,769,770",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P3\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P3\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1618_P3_S5_F0769,768,769,770,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1628_P4_S5_F0787,P4,1628,S5,P4/S5/F0787,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P4\S5\VIDEO_P4_S5.avi#frames=786,787,788",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P4\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P4\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1628_P4_S5_F0787,786,787,788,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1635_P5_S5_F0809,P5,1635,S5,P5/S5/F0809,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P5\S5\VIDEO_P5_S5.avi#frames=808,809,810",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P5\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P5\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1635_P5_S5_F0809,808,809,810,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1638_P6_S5_F1117,P6,1638,S5,P6/S5/F1117,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P6\S5\VIDEO_P6_S5.avi#frames=1116,1117,1118",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P6\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P6\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1638_P6_S5_F1117,1116,1117,1118,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1640_P7_S5_F0864,P7,1640,S5,P7/S5/F0864,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P7\S5\VIDEO_P7_S5.avi#frames=863,864,865",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P7\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P7\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1640_P7_S5_F0864,863,864,865,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1653_P8_S5_F0792,P8,1653,S5,P8/S5/F0792,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P8\S5\VIDEO_P8_S5.avi#frames=791,792,793",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P8\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P8\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1653_P8_S5_F0792,791,792,793,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1659_P9_S5_F0704,P9,1659,S5,P9/S5/F0704,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P9\S5\VIDEO_P9_S5.avi#frames=703,704,705",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P9\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P9\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1659_P9_S5_F0704,703,704,705,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1662_P10_S5_F0859,P10,1662,S5,P10/S5/F0859,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P10\S5\VIDEO_P10_S5.avi#frames=858,859,860",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P10\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P10\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1662_P10_S5_F0859,858,859,860,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1791_ASD2_S29_F2812,ASD2,1791,S29,ASD2/S29/F2812,"C:\Users\nhnguyen\PhD_A2A\Data\ArtSpeech_Database_2\1791\S29\NPY_MR_registered#frames=2811,2812,2813;shared_minmax_uint8",C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\asd2_1791_stable_tongue_search_20260824_v2\S29_F2812_imagej_manual_edit\RoiSet_update.zip,user_reviewed_11_dynamic_plus_C1_C6,C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\asd2_1791_stable_tongue_search_20260824_v2\S29_F2812_imagej_manual_edit\RoiSet_update.zip,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1791_ASD2_S29_F2812,2811,2812,2813,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_registered_136x136
