output_basename,speaker,raw_subject,session,selected_source,image_source,annotation_source,annotation_status,annotation_origin_path,reference_bundle_dir,reference_bundle_name,prev_frame_1based,center_frame_1based,next_frame_1based,channel_order,output_size,annotation_space
1612_P1_S5_F0970,P1,1612,S5,P1/S5/F0970,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P1\S5\VIDEO_P1_S5.avi#frames=969,970,971",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P1\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P1\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1612_P1_S5_F0970,969,970,971,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1617_P2_S5_F0657,P2,1617,S5,P2/S5/F0657,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P2\S5\VIDEO_P2_S5.avi#frames=656,657,658",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P2\S5\contours,latest_available_10_of_11_missing_vocal_folds,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P2\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1617_P2_S5_F0657,656,657,658,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1618_P3_S5_F0769,P3,1618,S5,P3/S5/F0769,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P3\S5\VIDEO_P3_S5.avi#frames=768,769,770",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P3\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P3\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1618_P3_S5_F0769,768,769,770,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1628_P4_S5_F0787,P4,1628,S5,P4/S5/F0787,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P4\S5\VIDEO_P4_S5.avi#frames=786,787,788",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P4\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P4\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1628_P4_S5_F0787,786,787,788,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1635_P5_S5_F0809,P5,1635,S5,P5/S5/F0809,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P5\S5\VIDEO_P5_S5.avi#frames=808,809,810",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P5\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P5\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1635_P5_S5_F0809,808,809,810,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1638_P6_S5_F1117,P6,1638,S5,P6/S5/F1117,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P6\S5\VIDEO_P6_S5.avi#frames=1116,1117,1118",C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P6\S5\contours,latest_available_with_exact_imagej_reviewed_lower_incisor,C:\Users\nhnguyen\PhD_A2A\Preprocess\inference\P6\S5\contours,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1638_P6_S5_F1117,1116,1117,1118,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1640_P7_S5_F0864,P7,1640,S5,P7/S5/F0864,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P7\S5\VIDEO_P7_S5.avi#frames=863,864,865",C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\reference-to-target\asd2-reference-to-target_P10-stage1-registered\imagej_sequence\per_slice\007_P7\RoiSet.zip,final_user_reviewed_ImageJ_RoiSet,C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\reference-to-target\asd2-reference-to-target_P10-stage1-registered\imagej_sequence\per_slice\007_P7\RoiSet.zip,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1640_P7_S5_F0864,863,864,865,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1653_P8_S5_F0792,P8,1653,S5,P8/S5/F0792,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P8\S5\VIDEO_P8_S5.avi#frames=791,792,793",C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\reference-to-target\asd2-reference-to-target_P10-stage1-registered\imagej_sequence\per_slice\008_P8\RoiSet.zip,final_user_reviewed_ImageJ_RoiSet,C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\reference-to-target\asd2-reference-to-target_P10-stage1-registered\imagej_sequence\per_slice\008_P8\RoiSet.zip,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1653_P8_S5_F0792,791,792,793,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1659_P9_S5_F0704,P9,1659,S5,P9/S5/F0704,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P9\S5\VIDEO_P9_S5.avi#frames=703,704,705",C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\reference-to-target\asd2-reference-to-target_P10-stage1-registered\imagej_sequence\per_slice\009_P9\RoiSet.zip,final_user_reviewed_ImageJ_RoiSet,C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\reference-to-target\asd2-reference-to-target_P10-stage1-registered\imagej_sequence\per_slice\009_P9\RoiSet.zip,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1659_P9_S5_F0704,703,704,705,"R=t-1,G=t,B=t+1",480x480,480x480_scaled_from_native_136x136
1662_P10_S5_F0859,P10,1662,S5,P10/S5/F0859,"C:\Users\nhnguyen\PhD_A2A\Data\Need-to-verify-alignment\P10\S5\VIDEO_P10_S5.avi#frames=858,859,860;stage1_registered_with=C:\Users\nhnguyen\PhD_A2A\grid transform\registration1\output\matrices\01_stage1_mask_rigid_P10_to_1775_2x3.csv",C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\reference-to-target\asd2-reference-to-target_P10-stage1-registered\imagej_sequence\per_slice\010_P10\RoiSet.zip,final_user_reviewed_ImageJ_RoiSet,C:\Users\nhnguyen\PhD_A2A\grid transform\outputs\reference-to-target\asd2-reference-to-target_P10-stage1-registered\imagej_sequence\per_slice\010_P10\RoiSet.zip,C:\Users\nhnguyen\PhD_A2A\grid transform\VTLN\data,1662_P10_S5_F0859,858,859,860,"R=t-1,G=t,B=t+1",480x480,480x480_stage1_registered_default
